ID,WT_DOM,D_TRA1_SYEAR,D_TRA1_SMONTH,D_TRA1_1_SPOT,D_TRA1_CASE,D_TRA1_COST,D_TRA1_NUM,D_TRA1_ONE_COST,A8C,A8D,A8F,A8G_1,A4_4,BSEX,BAGE,BINC1,국내_A_여행횟수_관광전체_서울,국내_A_여행횟수_관광전체_부산,국내_A_여행횟수_관광전체_대구,국내_A_여행횟수_관광전체_인천,국내_A_여행횟수_관광전체_광주,국내_A_여행횟수_관광전체_대전,국내_A_여행횟수_관광전체_울산,국내_A_여행횟수_관광전체_세종,국내_A_여행횟수_관광전체_경기,국내_A_여행횟수_관광전체_강원,국내_A_여행횟수_관광전체_충북,국내_A_여행횟수_관광전체_충남,국내_A_여행횟수_관광전체_전북,국내_A_여행횟수_관광전체_전남,국내_A_여행횟수_관광전체_경북,국내_A_여행횟수_관광전체_경남,국내_A_여행횟수_관광전체_제주,국내_A_여행지출_관광전체_서울,국내_A_여행지출_관광전체_부산,국내_A_여행지출_관광전체_대구,국내_A_여행지출_관광전체_인천,국내_A_여행지출_관광전체_광주,국내_A_여행지출_관광전체_대전,국내_A_여행지출_관광전체_울산,국내_A_여행지출_관광전체_세종,국내_A_여행지출_관광전체_경기,국내_A_여행지출_관광전체_강원,국내_A_여행지출_관광전체_충북,국내_A_여행지출_관광전체_충남,국내_A_여행지출_관광전체_전북,국내_A_여행지출_관광전체_전남,국내_A_여행지출_관광전체_경북,국내_A_여행지출_관광전체_경남,국내_A_여행지출_관광전체_제주,연도
31260110011_750722,9252.134617825548,,,,,,,,,,,,,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31260110011_750725,24634.485319897136,,,,,,,,,,,,,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31260110011_750726,22990.610499622893,,,,,,,,,,,,,1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31260110011_750741,12317.242659948568,,,,,,,,,,,,,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31260110011_750745,13730.78301883775,,,,,,,,,,,,,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31260110011_750747,10981.165953148298,,,,,,,,,,,,,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31260110011_750753,7559.958207626763,,,,,,,,,,,,,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31260110011_750758,10981.165953148298,,,,,,,,,,,,,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31260110011_750760,10981.165953148298,,,,,,,,,,,,,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31260110011_750762,13878.201926738322,,,,,,,,,,,,,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31260110041_702584,29275.013958229407,,,,,,,,,,,,,2,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31260110041_702587,12294.844841397864,,,,,,,,,,,,,2,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31260110041_702591,12995.989287856428,,,,,,,,,,,,,2,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31260110041_702596,12294.844841397864,,,,,,,,,,,,,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31260110041_702598,12995.989287856428,2025,9,35020,1,454000,2,227000,100000,165000,184000,0,,2,5,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227000,0,0,0,0,2025
31260110041_702602,12300.791235717696,,,,,,,,,,,,,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31260110041_702612,12357.760946019898,2025,9,21090,1,995000,4,248750,280000,300000,365000,0,,1,4,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248749.99999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31260110041_702613,24601.58247143539,,,,,,,,,,,,,1,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31260110041_702615,12539.935189930784,2025,9,35050,1,741000,4,185250,200000,303000,114000,78000,4,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185250,0,0,0,0,2025
31260110041_702616,17327.985717141903,,,,,,,,,,,,,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31260110291_629898,16173.843942078109,2025,6,32030,1,500000,2,250000,120000,183000,158000,0,,2,2,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000,0,0,0,0,0,0,0,2025
31260110291_629903,20018.55109660167,2025,6,22010,2,220000,2,110000,0,0,220000,0,,1,7,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31260110291_629904,12001.089985671466,,,,,,,,,,,,,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31260110291_629907,8000.72665711431,,,,,,,,,,,,,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31260110291_629908,7688.40639853077,2025,6,38080,2,466000,4,116500,0,250000,165000,0,4,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116500,0,2025
31260110291_629911,11069.443408118228,2025,6,32390,1,90000,1,90000,0,0,0,0,,1,6,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90000,90000,0,0,0,0,0,0,0,2025
31260110291_629916,20018.55109660167,2025,6,21310,1,233000,1,233000,0,8000,0,0,4,1,7,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,155333.3333333333,0,0,0,0,77666.66666666666,0,0,0,0,0,0,0,0,0,0,2025
31260110291_629917,9209.156382618834,,,,,,,,,,,,,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31260110291_629921,20966.525071169835,2025,6,32400,1,314000,4,78500,0,164000,110000,30000,,2,7,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78500,0,0,0,0,0,0,0,2025
31260110291_629922,20966.525071169835,2025,6,35010,1,100000,1,100000,0,25000,5000,0,4,2,7,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,0,2025
3126011112A_605831,12621.188165258767,2025,5,31380,1,450000,1,450000,0,80000,50000,0,,1,6,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450000,0,0,0,0,0,0,0,0,2025
3126011112A_605839,14608.203282317236,,,,,,,,,,,,,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3126011112A_605845,8958.994884918617,2025,5,32340,1,702000,4,175500,240000,248000,94000,46000,,2,4,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175500,0,0,0,0,0,0,0,2025
3126011112A_605847,18369.974748771572,,,,,,,,,,,,,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3126011112A_605849,5258.535232862034,,,,,,,,,,,,,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3126011112A_605877,6724.231579975444,,,,,,,,,,,,,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3126011112A_605883,11501.991265420325,2025,5,31190,1,348000,4,87000,0,140000,50000,0,,2,3,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87000,0,0,0,0,0,0,0,0,2025
3126011112A_605884,13656.350407569002,,,,,,,,,,,,,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3126011112A_605898,23478.377003729638,,,,,,,,,,,,,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3126011112A_605904,13448.463159950888,2025,5,35010,1,905001,3,301667,249999,270000,280002,30000,4,2,5,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301667,0,0,0,0,2025
31260310341_654114,10094.312276786393,,,,,,,,,,,,,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31260310341_654115,11079.62108676353,,,,,,,,,,,,,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31260310341_654116,7171.9078693665715,,,,,,,,,,,,,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31260310341_654118,9073.997041343371,2025,7,34030,1,679000,4,169750,170000,281000,94000,0,,2,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169750,0,0,0,0,0,2025
31260310341_654121,22820.041424322455,,,,,,,,,,,,,1,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31260310341_654130,5539.810543381765,,,,,,,,,,,,,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31260310341_654131,30906.32202061554,,,,,,,,,,,,,2,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31260310341_654133,14668.913756717053,2025,7,32050,1,742000,4,185500,380000,228000,124000,0,,2,6,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185500,0,0,0,0,0,0,0,2025
31260310341_654136,15213.360949548302,2025,7,31350,1,100000,2,50000,0,40000,5000,0,,1,7,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,2025
31260310341_654150,10302.107340205179,,,,,,,,,,,,,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31260320611_557915,8402.266912151064,2025,3,32340,1,408000,2,204000,170000,52000,81000,0,,1,3,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204000,0,0,0,0,0,0,0,2025
31260320611_557916,8827.00766626322,2025,3,31270,1,102000,2,51000,0,57000,45000,0,4,1,5,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51000,0,0,0,0,0,0,0,0,2025
31260320611_557917,11854.213998046494,,,,,,,,,,,,,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31260320611_557927,11834.478415626238,2025,3,21040,1,1212000,6,202000,540000,405000,225000,30000,,1,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31260320611_557929,17396.35367347423,2025,3,31080,1,220000,4,55000,0,108000,39999,0,,1,4,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97833,0,0,0,0,0,0,0,0,2025
31260320611_557934,16804.53382430213,,,,,,,,,,,,,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31260320611_557941,9146.553674779,,,,,,,,,,,,,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31260320611_557942,11854.213998046494,2025,3,38080,2,361000,2,180500,0,115000,180000,0,4,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180500,0,2025
31260320611_557943,11112.215336954821,2025,3,35050,1,522000,3,174000,180000,168000,128001,12000,4,2,4,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174000,0,0,0,0,2025
31260320611_557944,18638.186987597033,2025,3,11010,1,158000,2,79000,0,143000,13000,2000,4,2,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31260330261_509405,4468.269934647642,,,,,,,,,,,,,2,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31260330261_509407,26675.470321222492,2025,1,32340,3,350000,4,87500,,,,,,2,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31260330261_509412,12089.263386649085,,,,,,,,,,,,,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31260330261_509418,6668.867580305623,2025,1,33020,3,300000,2,150000,,,,,,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31260330261_509423,9310.853930126605,,,,,,,,,,,,,2,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31260330261_509428,13243.651203665586,,,,,,,,,,,,,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31260330261_509434,5457.468854327483,,,,,,,,,,,,,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31260330261_509439,9561.752340741432,2025,1,31230,3,200001,3,66667,,,,,,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31260330261_509444,18133.895079973627,2025,1,31240,3,350001,3,116667,,,,,,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31260330261_509450,4276.821195665543,2025,1,11020,1,449000,2,224500,217000,98000,30000,0,,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3126033082A_775365,16989.618327934255,,,,,,,,,,,,,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3126033082A_775373,3972.0671594956634,,,,,,,,,,,,,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3126033082A_775374,8528.104005256517,2025,12,21090,1,800000,2,400000,300000,200000,260000,0,,2,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399999.99999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3126033082A_775378,18511.893326925012,2025,12,32320,1,95000,1,95000,0,55000,20000,5000,,1,7,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95000,0,0,0,0,0,0,0,2025
3126033082A_775383,17695.234022023742,2025,12,36020,4,500000,2,250000,200000,200000,50000,0,,2,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000,0,0,0,2025
3126033082A_775385,5122.621364188788,,,,,,,,,,,,,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3126033082A_775391,18997.87366044463,,,,,,,,,,,,,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3126033082A_775392,12333.920168168233,,,,,,,,,,,,,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3126033082A_775397,20378.60759669703,2025,12,39010,1,1000000,2,500000,300000,220000,435000,0,,1,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000,2025
3126033082A_775402,27423.566954381513,2025,12,23040,1,100000,2,50000,0,80000,10000,0,,1,3,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,50000,0,0,0,0,0,0,0,0,2025
3126034015A_533828,14374.080970351522,,,,,,,,,,,,,1,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3126034015A_533829,19075.066729360824,,,,,,,,,,,,,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3126034015A_533833,15344.834431142355,2025,2,37020,1,974994,3,324998,219999,414999,139998,30000,4,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324998,0,0,2025
3126034015A_533836,4144.80426965717,2025,2,21090,1,1195000,4,298750,300000,385000,510000,0,,2,4,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3126034015A_533837,15555.608629823899,2025,2,32060,1,784998,3,261666,249999,409998,80001,24999,,1,4,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261666,0,0,0,0,0,0,0,2025
3126034015A_533840,11813.741919486152,2025,2,31370,1,136000,2,68000,0,70000,60000,0,,2,5,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68000,0,0,0,0,0,0,0,0,2025
3126034015A_533843,10370.405753215931,,,,,,,,,,,,,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3126034015A_533847,11686.975831562615,2025,2,39020,1,1500000,3,500000,350001,450000,690000,0,,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000,2025
3126034015A_533848,14516.375557364436,2025,2,35010,1,198000,1,198000,70000,65000,55000,3000,4,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198000,0,0,0,0,2025
3126034015A_533849,18097.249474450924,,,,,,,,,,,,,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3126052169A_605919,13709.722774483813,2025,5,11050,1,240999,3,80333,0,129999,30000,0,,2,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3126052169A_605921,7861.799075368773,2025,5,31380,1,159000,2,79500,0,109000,50000,0,4,1,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79500,0,0,0,0,0,0,0,0,2025
3126052169A_605923,15673.475144584881,,,,,,,,,,,,,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3126052169A_605929,15723.598150737545,2025,5,34040,1,402003,3,134001,140001,164001,60000,33000,,1,4,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134001,0,0,0,0,0,2025
3126052169A_605933,28970.826479916923,,,,,,,,,,,,,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3126052169A_605940,19666.015178048066,2025,5,11010,1,100000,2,50000,0,99999,18000,0,,2,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3126052169A_605941,27276.972126143253,,,,,,,,,,,,,2,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3126052169A_605944,24141.009511152002,2025,5,11100,1,197001,3,65667,0,161001,30000,0,,2,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3126052169A_605945,15434.881705549167,2025,5,21310,1,341000,1,341000,60000,125000,148000,0,,2,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3126052169A_605965,20897.966859446507,,,,,,,,,,,,,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31260530021_629941,22926.244516157676,,,,,,,,,,,,,1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31260530021_629944,14320.69468170725,,,,,,,,,,,,,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31260530021_629948,14320.69468170725,,,,,,,,,,,,,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31260530021_629949,13582.635686485186,2025,6,31350,1,175998,3,58666,0,114999,39999,0,,1,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58666,0,0,0,0,0,0,0,0,2025
31260530021_629952,12005.955828576181,,,,,,,,,,,,,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31260530021_629957,19045.62254164015,2025,6,32060,1,535998,3,178666,180000,217998,78000,24999,,1,3,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178666,0,0,0,0,0,0,0,2025
31260530021_629961,8805.146994990584,,,,,,,,,,,,,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31260530021_629962,25354.558879675344,,,,,,,,,,,,,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31260530021_629969,17505.45710505573,,,,,,,,,,,,,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31260530021_629973,17936.611933018772,,,,,,,,,,,,,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3126054085A_654156,13178.251615800515,,,,,,,,,,,,,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3126054085A_654172,8150.78173441047,2025,7,31370,1,155500,1,155500,40000,46000,20000,0,,1,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155500,0,0,0,0,0,0,0,0,2025
3126054085A_654182,13602.785040341674,,,,,,,,,,,,,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3126054085A_654190,12742.24034215643,2025,7,31190,1,294000,3,98000,0,86001,30000,0,,2,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98000,0,0,0,0,0,0,0,0,2025
3126054085A_654192,13178.251615800515,2025,7,35030,1,687003,3,229001,140001,257001,247002,6000,,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229001,0,0,0,0,2025
3126054085A_654200,19329.28532446525,2025,7,32350,1,873000,4,218250,310000,255000,104000,0,,1,4,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218250,0,0,0,0,0,0,0,2025
